index,const_name,db_name
0,NS0,NS0
1,TS,TS
2,TIT,TIT
3,MODBUS_DEVICES,MODBUS_DEVICES
4,GROUP,GROUP
5,USER,USER
6,HISTORICAL_DB,HISTORICAL_DB
7,SCADA,SCADA
8,,HISTORY
9,SIM_ITEM,SIM_ITEM
10,IEC60870_LINK,IEC_LINK
11,IEC60870_DEVICE,IEC_DEV
12,MODBUS_PORTS,MODBUS_PORTS
13,,DEVICES
14,TS_FORMAT,TS_PARAMS
15,SERVER_PARAMS,SERVER_PARAMS
16,IEC60870_TRANSMISSION_ITEM,IEC_TRANSMIT
17,IEC61850_DEVICE,IEC61850_DEV
18,IEC61850_RCB,IEC61850_RCB
19,,FILESYSTEM
20,,DATA_ITEMS
21,,SECURITY
22,,IEC61850_SERVER
23,ALIAS,ALIAS
24,FILESYSTEM_FILE,FILESYSTEM_FILE
25,OPC,OPC
26,MODBUS_TRANSMISSION_ITEM,MODBUS_TRANSMIT
27,IEC61850_TRANSMISSION_ITEM,IEC61850_TRANSMIT
28,VIDICON,VIDICON
29,VIDICON_FILE,VIDICON_FILE
30,ROLE,ROLE
31,ROLE_IDENTITY,ROLE_IDENTITY
32,CONFIGURATION,CONFIGURATION
